Token,Lexeme,Form,Stem,Rule
ὑβριζόμενον,lsj.n106175,forms.5011033100,verbstems.n106175,ptcplinfl.izwpres11p
ὑβριζομένου,lsj.n106175,forms.5011033200,verbstems.n106175,ptcplinfl.izwpres12p
ὑβριζομένῳ,lsj.n106175,forms.5011033300,verbstems.n106175,ptcplinfl.izwpres13p
ὑβριζόμενον,lsj.n106175,forms.5011033400,verbstems.n106175,ptcplinfl.izwpres14p
ὑβριζόμενα,lsj.n106175,forms.5031033100,verbstems.n106175,ptcplinfl.izwpres16p
ὑβριζομένων,lsj.n106175,forms.5031033200,verbstems.n106175,ptcplinfl.izwpres17p
ὑβριζομένοις,lsj.n106175,forms.5031033300,verbstems.n106175,ptcplinfl.izwpres18p
ὑβριζόμενα,lsj.n106175,forms.5031033400,verbstems.n106175,ptcplinfl.izwpres19p
ὑβριζομένη,lsj.n106175,forms.5011022100,verbstems.n106175,ptcplinfl.izwpres20
ὑβριζομένης,lsj.n106175,forms.5011022200,verbstems.n106175,ptcplinfl.izwpres21
ὑβριζομένῃ,lsj.n106175,forms.5011022300,verbstems.n106175,ptcplinfl.izwpres22
ὑβριζομένην,lsj.n106175,forms.5011022400,verbstems.n106175,ptcplinfl.izwpres23
ὑβριζόμεναι,lsj.n106175,forms.5031022100,verbstems.n106175,ptcplinfl.izwpres24
ὑβριζομένων,lsj.n106175,forms.5031022200,verbstems.n106175,ptcplinfl.izwpres25
ὑβριζομέναις,lsj.n106175,forms.5031022300,verbstems.n106175,ptcplinfl.izwpres26
ὑβριζομένας,lsj.n106175,forms.5031022400,verbstems.n106175,ptcplinfl.izwpres27
ὑβριζομένη,lsj.n106175,forms.5011032100,verbstems.n106175,ptcplinfl.izwpres20p
ὑβριζομένης,lsj.n106175,forms.5011032200,verbstems.n106175,ptcplinfl.izwpres21p
ὑβριζομένῃ,lsj.n106175,forms.5011032300,verbstems.n106175,ptcplinfl.izwpres22p
ὑβριζομένην,lsj.n106175,forms.5011032400,verbstems.n106175,ptcplinfl.izwpres23p
ὑβριζόμεναι,lsj.n106175,forms.5031032100,verbstems.n106175,ptcplinfl.izwpres24p
ὑβριζομένων,lsj.n106175,forms.5031032200,verbstems.n106175,ptcplinfl.izwpres25p
ὑβριζομέναις,lsj.n106175,forms.5031032300,verbstems.n106175,ptcplinfl.izwpres26p
ὑβριζομένας,lsj.n106175,forms.5031032400,verbstems.n106175,ptcplinfl.izwpres27p
ὑβρίων,lsj.n106175,forms.5016011100,verbstems.n106175,ptcplinfl.izwfutact1
ὑβρίοντος,lsj.n106175,forms.5016011200,verbstems.n106175,ptcplinfl.izwfutact2
ὑβρίοντι,lsj.n106175,forms.5016011300,verbstems.n106175,ptcplinfl.izwfutact3
ὑβρίοντα,lsj.n106175,forms.5016011400,verbstems.n106175,ptcplinfl.izwfutact4
ὑβρίοντες,lsj.n106175,forms.5036011100,verbstems.n106175,ptcplinfl.izwfutact6
ὑβριόντων,lsj.n106175,forms.5036011200,verbstems.n106175,ptcplinfl.izwfutact7
ὑβριόντοις,lsj.n106175,forms.5036011300,verbstems.n106175,ptcplinfl.izwfutact8
ὑβρίοντας,lsj.n106175,forms.5036011400,verbstems.n106175,ptcplinfl.izwfutact9
ὕβριον,lsj.n106175,forms.5016013100,verbstems.n106175,ptcplinfl.izwfutact1n
ὑβρίοντος,lsj.n106175,forms.5016013200,verbstems.n106175,ptcplinfl.izwfutact2n
ὑβρίοντι,lsj.n106175,forms.5016013300,verbstems.n106175,ptcplinfl.izwfutact3n
ὕβριον,lsj.n106175,forms.5016013400,verbstems.n106175,ptcplinfl.izwfutact4n
ὑβρίοντα,lsj.n106175,forms.5036013100,verbstems.n106175,ptcplinfl.izwfutact6n
ὑβριόντων,lsj.n106175,forms.5036013200,verbstems.n106175,ptcplinfl.izwfutact7n
ὑβριόντοις,lsj.n106175,forms.5036013300,verbstems.n106175,ptcplinfl.izwfutact8n
ὑβρίοντα,lsj.n106175,forms.5036013400,verbstems.n106175,ptcplinfl.izwfutact9n
ὑβρίουσα,lsj.n106175,forms.5016012100,verbstems.n106175,ptcplinfl.izwfutact1f
ὑβριούσης,lsj.n106175,forms.5016012200,verbstems.n106175,ptcplinfl.izwfutact2f
ὑβριούσῃ,lsj.n106175,forms.5016012300,verbstems.n106175,ptcplinfl.izwfutact3f
ὑβρίουσαν,lsj.n106175,forms.5016012400,verbstems.n106175,ptcplinfl.izwfutact4f
ὑβρίουσαι,lsj.n106175,forms.5036012100,verbstems.n106175,ptcplinfl.izwfutact6f
ὑβριούσων,lsj.n106175,forms.5036012200,verbstems.n106175,ptcplinfl.izwfutact7f
ὑβριούσαις,lsj.n106175,forms.5036012300,verbstems.n106175,ptcplinfl.izwfutact8f
ὑβριούσας,lsj.n106175,forms.5036012400,verbstems.n106175,ptcplinfl.izwfutact9f
ὑβριστέον,lsj.n106175,forms.6010003100,verbstems.n106175,vadjinfl.izw1
ὑβριστέον,lsj.n106175,forms.6010003400,verbstems.n106175,vadjinfl.izw2
δώσω,lsj.n26447,forms.3116110000,verbstems.n26447pp2,verbinfl.pp2fut1
δώσομαι,lsj.n26447,forms.3116120000,verbstems.n26447pp2,verbinfl.pp2fut2
δώσεις,lsj.n26447,forms.3216110000,verbstems.n26447pp2,verbinfl.pp2fut4
δώσει,lsj.n26447,forms.3216120000,verbstems.n26447pp2,verbinfl.pp2fut5
δώσει,lsj.n26447,forms.3316110000,verbstems.n26447pp2,verbinfl.pp2fut7
δώσειται,lsj.n26447,forms.3316120000,verbstems.n26447pp2,verbinfl.pp2fut8
δώσομεν,lsj.n26447,forms.3136110000,verbstems.n26447pp2,verbinfl.pp2fut10
δωσόμεθα,lsj.n26447,forms.3136120000,verbstems.n26447pp2,verbinfl.pp2fut11
δώσετε,lsj.n26447,forms.3236110000,verbstems.n26447pp2,verbinfl.pp2fut13
δώσεσθε,lsj.n26447,forms.3236120000,verbstems.n26447pp2,verbinfl.pp2fut14
δώσουσι,lsj.n26447,forms.3336110000,verbstems.n26447pp2,verbinfl.pp2fut16
δώσουσιν,lsj.n26447,forms.3336110000,verbstems.n26447pp2,verbinfl.pp2fut16a
δώσονται,lsj.n26447,forms.3336120000,verbstems.n26447pp2,verbinfl.pp2fut17
δώσοιμι,lsj.n26447,forms.3116310000,verbstems.n26447pp2,verbinfl.pp2futopt1
δωσοίμην,lsj.n26447,forms.3116320000,verbstems.n26447pp2,verbinfl.pp2futopt2
δώσοις,lsj.n26447,forms.3216310000,verbstems.n26447pp2,verbinfl.pp2futopt4
δώσοιο,lsj.n26447,forms.3216320000,verbstems.n26447pp2,verbinfl.pp2futopt5
δῶσοι,lsj.n26447,forms.3316310000,verbstems.n26447pp2,verbinfl.pp2futopt7
δώσοιτο,lsj.n26447,forms.3316320000,verbstems.n26447pp2,verbinfl.pp2futopt8
δώσοιμεν,lsj.n26447,forms.3136310000,verbstems.n26447pp2,verbinfl.pp2futopt10
δωσοίμεθα,lsj.n26447,forms.3136320000,verbstems.n26447pp2,verbinfl.pp2futopt11
δώσοιτε,lsj.n26447,forms.3236310000,verbstems.n26447pp2,verbinfl.pp2futopt13
δώσοισθε,lsj.n26447,forms.3236320000,verbstems.n26447pp2,verbinfl.pp2futopt14
δώσοιεν,lsj.n26447,forms.3336310000,verbstems.n26447pp2,verbinfl.pp2futopt16
δώσοιντο,lsj.n26447,forms.3336320000,verbstems.n26447pp2,verbinfl.pp2futopt17
δώσειν,lsj.n26447,forms.4006010000,verbstems.n26447pp2,infinfl.wmixed4
δώσεσθαι,lsj.n26447,forms.4006020000,verbstems.n26447pp2,infinfl.wmixed5
δώσων,lsj.n26447,forms.5016011100,verbstems.n26447pp2,ptcplinfl.pp2act1
δώσοντος,lsj.n26447,forms.5016011200,verbstems.n26447pp2,ptcplinfl.pp2act2
δώσοντι,lsj.n26447,forms.5016011300,verbstems.n26447pp2,ptcplinfl.pp2act3
δώσοντα,lsj.n26447,forms.5016011400,verbstems.n26447pp2,ptcplinfl.pp2act4
δώσοντες,lsj.n26447,forms.5036011100,verbstems.n26447pp2,ptcplinfl.pp2act6
δωσόντων,lsj.n26447,forms.5036011200,verbstems.n26447pp2,ptcplinfl.pp2act7
δωσόντοις,lsj.n26447,forms.5036011300,verbstems.n26447pp2,ptcplinfl.pp2act8
δώσοντας,lsj.n26447,forms.5036011400,verbstems.n26447pp2,ptcplinfl.pp2act9
δῶσον,lsj.n26447,forms.5016013100,verbstems.n26447pp2,ptcplinfl.pp2act1n
δώσοντος,lsj.n26447,forms.5016013200,verbstems.n26447pp2,ptcplinfl.pp2act2n
δώσοντι,lsj.n26447,forms.5016013300,verbstems.n26447pp2,ptcplinfl.pp2act3n
δῶσον,lsj.n26447,forms.5016013400,verbstems.n26447pp2,ptcplinfl.pp2act4n
δώσοντα,lsj.n26447,forms.5036013100,verbstems.n26447pp2,ptcplinfl.pp2act6n
δωσόντων,lsj.n26447,forms.5036013200,verbstems.n26447pp2,ptcplinfl.pp2act7n
δωσόντοις,lsj.n26447,forms.5036013300,verbstems.n26447pp2,ptcplinfl.pp2act8n
δώσοντα,lsj.n26447,forms.5036013400,verbstems.n26447pp2,ptcplinfl.pp2act9n
δώσουσα,lsj.n26447,forms.5016012100,verbstems.n26447pp2,ptcplinfl.pp2act1f
δωσούσης,lsj.n26447,forms.5016012200,verbstems.n26447pp2,ptcplinfl.pp2act2f
δωσούσῃ,lsj.n26447,forms.5016012300,verbstems.n26447pp2,ptcplinfl.pp2act3f
δώσουσαν,lsj.n26447,forms.5016012400,verbstems.n26447pp2,ptcplinfl.pp2act4f
δώσουσαι,lsj.n26447,forms.5036012100,verbstems.n26447pp2,ptcplinfl.pp2act6f
δωσούσων,lsj.n26447,forms.5036012200,verbstems.n26447pp2,ptcplinfl.pp2act7f
δωσούσαις,lsj.n26447,forms.5036012300,verbstems.n26447pp2,ptcplinfl.pp2act8f
δωσούσας,lsj.n26447,forms.5036012400,verbstems.n26447pp2,ptcplinfl.pp2act9f
δωσόμενος,lsj.n26447,forms.5016021100,verbstems.n26447pp2,ptcplinfl.pp21
δωσομένου,lsj.n26447,forms.5016021200,verbstems.n26447pp2,ptcplinfl.pp22
δωσομένῳ,lsj.n26447,forms.5016021300,verbstems.n26447pp2,ptcplinfl.pp23
δωσόμενον,lsj.n26447,forms.5016021400,verbstems.n26447pp2,ptcplinfl.pp24
δωσόμενοι,lsj.n26447,forms.5036021100,verbstems.n26447pp2,ptcplinfl.pp26
δωσομένων,lsj.n26447,forms.5036021200,verbstems.n26447pp2,ptcplinfl.pp27
δωσομένοις,lsj.n26447,forms.5036021300,verbstems.n26447pp2,ptcplinfl.pp28
δωσομένους,lsj.n26447,forms.5036021400,verbstems.n26447pp2,ptcplinfl.pp29
δωσόμενον,lsj.n26447,forms.5016023100,verbstems.n26447pp2,ptcplinfl.pp211p
δωσομένου,lsj.n26447,forms.5016023200,verbstems.n26447pp2,ptcplinfl.pp212p
δωσομένῳ,lsj.n26447,forms.5016023300,verbstems.n26447pp2,ptcplinfl.pp213p
δωσόμενον,lsj.n26447,forms.5016023400,verbstems.n26447pp2,ptcplinfl.pp214p
δωσόμενα,lsj.n26447,forms.5036023100,verbstems.n26447pp2,ptcplinfl.pp216p
δωσομένων,lsj.n26447,forms.5036023200,verbstems.n26447pp2,ptcplinfl.pp217p
δωσομένοις,lsj.n26447,forms.5036023300,verbstems.n26447pp2,ptcplinfl.pp218p
δωσόμενα,lsj.n26447,forms.5036023400,verbstems.n26447pp2,ptcplinfl.pp219p
δωσομένη,lsj.n26447,forms.5016022100,verbstems.n26447pp2,ptcplinfl.pp220
δωσομένης,lsj.n26447,forms.5016022200,verbstems.n26447pp2,ptcplinfl.pp221
δωσομένῃ,lsj.n26447,forms.5016022300,verbstems.n26447pp2,ptcplinfl.pp222
δωσομένην,lsj.n26447,forms.5016022400,verbstems.n26447pp2,ptcplinfl.pp223
δωσόμεναι,lsj.n26447,forms.5036022100,verbstems.n26447pp2,ptcplinfl.pp224
δωσομένων,lsj.n26447,forms.5036022200,verbstems.n26447pp2,ptcplinfl.pp225
δωσομέναις,lsj.n26447,forms.5036022300,verbstems.n26447pp2,ptcplinfl.pp226
δωσομένας,lsj.n26447,forms.5036022400,verbstems.n26447pp2,ptcplinfl.pp227
δέδωκα,lsj.n26447,forms.3114110000,verbstems.n26447pp4,verbinfl.pp41
δέδωκας,lsj.n26447,forms.3214110000,verbstems.n26447pp4,verbinfl.pp44
δέδωκε,lsj.n26447,forms.3314110000,verbstems.n26447pp4,verbinfl.pp47
δεδώκαμεν,lsj.n26447,forms.3134110000,verbstems.n26447pp4,verbinfl.pp410
δεδώκατε,lsj.n26447,forms.3234110000,verbstems.n26447pp4,verbinfl.pp413
δεδώκασι,lsj.n26447,forms.3334110000,verbstems.n26447pp4,verbinfl.pp416
δεδώκασιν,lsj.n26447,forms.3334110000,verbstems.n26447pp4,verbinfl.pp416a
ἐδεδώκη,lsj.n26447,forms.3115110000,verbstems.n26447pp4,verbinfl.pp4plupft1
ἐδεδώκης,lsj.n26447,forms.3215110000,verbstems.n26447pp4,verbinfl.pp4plupft4
ἐδεδώκει,lsj.n26447,forms.3315110000,verbstems.n26447pp4,verbinfl.pp4plupft7
ἐδεδώκεμεν,lsj.n26447,forms.3135110000,verbstems.n26447pp4,verbinfl.pp4plupft10
ἐδεδώκετε,lsj.n26447,forms.3235110000,verbstems.n26447pp4,verbinfl.pp4plupft13
ἐδεδώκεσαν,lsj.n26447,forms.3335110000,verbstems.n26447pp4,verbinfl.pp4plupft16
δεδωκέναι,lsj.n26447,forms.4004010000,verbstems.n26447pp4,infinfl.wmixed7
δεδωκώς,lsj.n26447,forms.5014011100,verbstems.n26447pp4,ptcplinfl.pp41
δεδωκότος,lsj.n26447,forms.5014011200,verbstems.n26447pp4,ptcplinfl.pp42
δεδωκότι,lsj.n26447,forms.5014011300,verbstems.n26447pp4,ptcplinfl.pp43
δεδωκότα,lsj.n26447,forms.5014011400,verbstems.n26447pp4,ptcplinfl.pp44
δεδωκότες,lsj.n26447,forms.5034011100,verbstems.n26447pp4,ptcplinfl.pp46
δεδωκότων,lsj.n26447,forms.5034011200,verbstems.n26447pp4,ptcplinfl.pp47
δεδωκότοις,lsj.n26447,forms.5034011300,verbstems.n26447pp4,ptcplinfl.pp48
δεδωκότας,lsj.n26447,forms.5034011400,verbstems.n26447pp4,ptcplinfl.pp49
δεδωκός,lsj.n26447,forms.5014013100,verbstems.n26447pp4,ptcplinfl.pp41n
δεδωκότος,lsj.n26447,forms.5014013200,verbstems.n26447pp4,ptcplinfl.pp42n
δεδωκότι,lsj.n26447,forms.5014013300,verbstems.n26447pp4,ptcplinfl.pp43n
δεδωκός,lsj.n26447,forms.5014013400,verbstems.n26447pp4,ptcplinfl.pp44n
δεδωκότα,lsj.n26447,forms.5034013100,verbstems.n26447pp4,ptcplinfl.pp46n
δεδωκότων,lsj.n26447,forms.5034013200,verbstems.n26447pp4,ptcplinfl.pp47n
δεδωκότοις,lsj.n26447,forms.5034013300,verbstems.n26447pp4,ptcplinfl.pp48n
δεδωκότα,lsj.n26447,forms.5034013400,verbstems.n26447pp4,ptcplinfl.pp49n
δεδωκυῖα,lsj.n26447,forms.5014012100,verbstems.n26447pp4,ptcplinfl.pp41f
δεδωκυίας,lsj.n26447,forms.5014012200,verbstems.n26447pp4,ptcplinfl.pp42f
δεδωκυίᾳ,lsj.n26447,forms.5014012300,verbstems.n26447pp4,ptcplinfl.pp43f
δεδωκυῖαν,lsj.n26447,forms.5014012400,verbstems.n26447pp4,ptcplinfl.pp44f
δεδωκυῖαι,lsj.n26447,forms.5034012100,verbstems.n26447pp4,ptcplinfl.pp46f
δεδωκυιῶν,lsj.n26447,forms.5034012200,verbstems.n26447pp4,ptcplinfl.pp47f
δεδωκυίαις,lsj.n26447,forms.5034012300,verbstems.n26447pp4,ptcplinfl.pp48f
δεδωκυίας,lsj.n26447,forms.5034012400,verbstems.n26447pp4,ptcplinfl.pp49f
δέδομαι,lsj.n26447,forms.3114120000,verbstems.n26447pp5,verbinfl.pp5pft2
δέδομαι,lsj.n26447,forms.3114130000,verbstems.n26447pp5,verbinfl.pp5pft3
δέδοσαι,lsj.n26447,forms.3214120000,verbstems.n26447pp5,verbinfl.pp5pft5
δέδοσαι,lsj.n26447,forms.3214130000,verbstems.n26447pp5,verbinfl.pp5pft6
δέδοται,lsj.n26447,forms.3314120000,verbstems.n26447pp5,verbinfl.pp5pft8
δέδοται,lsj.n26447,forms.3314130000,verbstems.n26447pp5,verbinfl.pp5pft9
δεδόμεθα,lsj.n26447,forms.3134120000,verbstems.n26447pp5,verbinfl.pp5pft11
δεδόμεθα,lsj.n26447,forms.3134130000,verbstems.n26447pp5,verbinfl.pp5pft12
δέδοσθε,lsj.n26447,forms.3234120000,verbstems.n26447pp5,verbinfl.pp5pft14
δέδοσθε,lsj.n26447,forms.3234130000,verbstems.n26447pp5,verbinfl.pp5pft15
δέδονται,lsj.n26447,forms.3334120000,verbstems.n26447pp5,verbinfl.pp5pft17
δέδονται,lsj.n26447,forms.3334130000,verbstems.n26447pp5,verbinfl.pp5pft18
ἐδεδόμην,lsj.n26447,forms.3115120000,verbstems.n26447pp5,verbinfl.pp5plupft2
ἐδεδόμην,lsj.n26447,forms.3115130000,verbstems.n26447pp5,verbinfl.pp5plupft3
ἐδέδοσο,lsj.n26447,forms.3215120000,verbstems.n26447pp5,verbinfl.pp5plupft5
ἐδέδοσο,lsj.n26447,forms.3215130000,verbstems.n26447pp5,verbinfl.pp5plupft6
ἐδέδοτο,lsj.n26447,forms.3315120000,verbstems.n26447pp5,verbinfl.pp5plupft8
ἐδέδοτο,lsj.n26447,forms.3315130000,verbstems.n26447pp5,verbinfl.pp5plupft9
ἐδεδόμεθα,lsj.n26447,forms.3135120000,verbstems.n26447pp5,verbinfl.pp5plupft11
ἐδεδόμεθα,lsj.n26447,forms.3135130000,verbstems.n26447pp5,verbinfl.pp5plupft12
ἐδέδοσθε,lsj.n26447,forms.3235120000,verbstems.n26447pp5,verbinfl.pp5plupft14
ἐδέδοσθε,lsj.n26447,forms.3235130000,verbstems.n26447pp5,verbinfl.pp5plupft15
ἐδέδοντο,lsj.n26447,forms.3335120000,verbstems.n26447pp5,verbinfl.pp5plupft17
ἐδέδοντο,lsj.n26447,forms.3335130000,verbstems.n26447pp5,verbinfl.pp5plupft18
δεδόσθαι,lsj.n26447,forms.4004020000,verbstems.n26447pp5,infinfl.wmixed8
δεδόσθαι,lsj.n26447,forms.4004030000,verbstems.n26447pp5,infinfl.wmixed9
δεδομένος,lsj.n26447,forms.5014021100,verbstems.n26447pp5,ptcplinfl.pp5mp1
δεδομένου,lsj.n26447,forms.5014021200,verbstems.n26447pp5,ptcplinfl.pp5mp2
δεδομένῳ,lsj.n26447,forms.5014021300,verbstems.n26447pp5,ptcplinfl.pp5mp3
δεδομένον,lsj.n26447,forms.5014021400,verbstems.n26447pp5,ptcplinfl.pp5mp4
δεδομένοι,lsj.n26447,forms.5034021100,verbstems.n26447pp5,ptcplinfl.pp5mp6
δεδομένων,lsj.n26447,forms.5034021200,verbstems.n26447pp5,ptcplinfl.pp5mp7
δεδομένοις,lsj.n26447,forms.5034021300,verbstems.n26447pp5,ptcplinfl.pp5mp8
δεδομένους,lsj.n26447,forms.5034021400,verbstems.n26447pp5,ptcplinfl.pp5mp9
δεδομένος,lsj.n26447,forms.5014031100,verbstems.n26447pp5,ptcplinfl.pp5mp1p
δεδομένου,lsj.n26447,forms.5014031200,verbstems.n26447pp5,ptcplinfl.pp5mp2p
δεδομένῳ,lsj.n26447,forms.5014031300,verbstems.n26447pp5,ptcplinfl.pp5mp3p
δεδομένον,lsj.n26447,forms.5014031400,verbstems.n26447pp5,ptcplinfl.pp5mp4p
δεδομένοι,lsj.n26447,forms.5034031100,verbstems.n26447pp5,ptcplinfl.pp5mp6p
δεδομένων,lsj.n26447,forms.5034031200,verbstems.n26447pp5,ptcplinfl.pp5mp7p
δεδομένοις,lsj.n26447,forms.5034031300,verbstems.n26447pp5,ptcplinfl.pp5mp8p
δεδομένους,lsj.n26447,forms.5034031400,verbstems.n26447pp5,ptcplinfl.pp5mp9p
δεδομένον,lsj.n26447,forms.5014023100,verbstems.n26447pp5,ptcplinfl.pp5mp11p
δεδομένου,lsj.n26447,forms.5014023200,verbstems.n26447pp5,ptcplinfl.pp5mp12p
δεδομένῳ,lsj.n26447,forms.5014023300,verbstems.n26447pp5,ptcplinfl.pp5mp13p
δεδομένον,lsj.n26447,forms.5014023400,verbstems.n26447pp5,ptcplinfl.pp5mp14p
δεδομένα,lsj.n26447,forms.5034023100,verbstems.n26447pp5,ptcplinfl.pp5mp16p
δεδομένων,lsj.n26447,forms.5034023200,verbstems.n26447pp5,ptcplinfl.pp5mp17p
δεδομένοις,lsj.n26447,forms.5034023300,verbstems.n26447pp5,ptcplinfl.pp5mp18p
δεδομένα,lsj.n26447,forms.5034023400,verbstems.n26447pp5,ptcplinfl.pp5mp19p
δεδομένον,lsj.n26447,forms.5014033100,verbstems.n26447pp5,ptcplinfl.pp5mp11p
δεδομένου,lsj.n26447,forms.5014033200,verbstems.n26447pp5,ptcplinfl.pp5mp12p
δεδομένῳ,lsj.n26447,forms.5014033300,verbstems.n26447pp5,ptcplinfl.pp5mp13p
δεδομένον,lsj.n26447,forms.5014033400,verbstems.n26447pp5,ptcplinfl.pp5mp14p
δεδομένα,lsj.n26447,forms.5034033100,verbstems.n26447pp5,ptcplinfl.pp5mp16p
δεδομένων,lsj.n26447,forms.5034033200,verbstems.n26447pp5,ptcplinfl.pp5mp17p
δεδομένοις,lsj.n26447,forms.5034033300,verbstems.n26447pp5,ptcplinfl.pp5mp18p
δεδομένα,lsj.n26447,forms.5034033400,verbstems.n26447pp5,ptcplinfl.pp5mp19p
δεδομένη,lsj.n26447,forms.5014022100,verbstems.n26447pp5,ptcplinfl.pp5mp20
δεδομένης,lsj.n26447,forms.5014022200,verbstems.n26447pp5,ptcplinfl.pp5mp21
δεδομένῃ,lsj.n26447,forms.5014022300,verbstems.n26447pp5,ptcplinfl.pp5mp22
δεδομένην,lsj.n26447,forms.5014022400,verbstems.n26447pp5,ptcplinfl.pp5mp23
δεδομέναι,lsj.n26447,forms.5034022100,verbstems.n26447pp5,ptcplinfl.pp5mp24
δεδομένων,lsj.n26447,forms.5034022200,verbstems.n26447pp5,ptcplinfl.pp5mp25
δεδομέναις,lsj.n26447,forms.5034022300,verbstems.n26447pp5,ptcplinfl.pp5mp26
δεδομένας,lsj.n26447,forms.5034022400,verbstems.n26447pp5,ptcplinfl.pp5mp27
δεδομένη,lsj.n26447,forms.5014032100,verbstems.n26447pp5,ptcplinfl.pp5mp20p
δεδομένης,lsj.n26447,forms.5014032200,verbstems.n26447pp5,ptcplinfl.pp5mp21p
δεδομένῃ,lsj.n26447,forms.5014032300,verbstems.n26447pp5,ptcplinfl.pp5mp22p
δεδομένην,lsj.n26447,forms.5014032400,verbstems.n26447pp5,ptcplinfl.pp5mp23p
δεδομέναι,lsj.n26447,forms.5034032100,verbstems.n26447pp5,ptcplinfl.pp5mp24p
δεδομένων,lsj.n26447,forms.5034032200,verbstems.n26447pp5,ptcplinfl.pp5mp25p
δεδομέναις,lsj.n26447,forms.5034032300,verbstems.n26447pp5,ptcplinfl.pp5mp26p
δεδομένας,lsj.n26447,forms.5034032400,verbstems.n26447pp5,ptcplinfl.pp5mp27p
ἐδόθην,lsj.n26447,forms.3113130000,verbstems.n26447pp6,verbinfl.wpp6aor3
ἐδόθης,lsj.n26447,forms.3213130000,verbstems.n26447pp6,verbinfl.wpp6aor6
ἐδόθη,lsj.n26447,forms.3313130000,verbstems.n26447pp6,verbinfl.wpp6aor9
